DualReg,WeightMean,ReturnsMean,DualBefore,Epsilon,LossReg,Primal,WeightMax,OmegaBefore,RewardMean,TimestepsMean,Omega,DeltaOmega,ITERATIONS,TimestepsStd,WeightMin,ConfortViolation,ReturnsStd,NormDeltaOmega,RewardStd,Wins,Eta,NormDeltaVar,WeightMedian,DualAfter,Traj
0.0,0.08956697295333704,1165.858585858586,6.779890746069833,0.2901,0.0,4.494575142032736,1.0,[[0.8]],2.33372,500.0,[[0.28979665]],[[-0.51020335]],0,0.0,0.08956697295333704,0,52.97245522100725,0.5102033481696575,2.414835597219819,0.0,4.144616216316363,32.60951742256833,0.1451170086298611,4.494575263005403,100
0.0,0.16426930530993777,1923.3737373737374,9.012222636620297,0.2901,0.0,7.052490441713379,1.0,[[0.28979665]],3.84896,500.0,[[0.13417978]],[[-0.15561687]],1,0.0,0.16426930530993777,0,101.95845716291582,0.15561687336752913,4.00510510703527,0.0,5.536338026945327,13.830355729753693,0.23574643632526754,7.05249209246725,100
0.0,0.09537465065037067,3095.131313131313,9.72073843142337,0.2901,0.0,9.227363527367903,1.0,[[0.13417978]],6.19104,500.0,[[0.03043141]],[[-0.10374837]],2,0.0,0.09537465065037067,0,135.47109322765462,0.10374837269608236,4.42425855013018,0.0,4.255423357391362,22.812561503301794,1.0,9.227363075116806,100
0.0,0.0,4484.545454545455,10.167617819090575,0.2901,0.0,9.999999999998792,1.0,[[0.03043141]],8.96648,500.0,[[2.38612533e-09]],[[-0.0304314]],3,0.0,0.0,0,90.11903158088316,0.03043140338060576,2.8857436493216095,0.0,0.006929796875417243,234.1745560200788,1.0,10.001160917711452,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],4,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],5,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],6,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],7,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],8,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],9,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],10,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],11,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],12,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],13,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],14,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],15,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],16,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],17,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],18,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
0.0,0.0,4990.0,10.288098088311147,0.2901,0.0,9.999999999997792,1.0,[[2.38612533e-09]],9.98,500.0,[[2.38612533e-09]],[[0.]],19,0.0,0.0,0,0.0,0.0,0.4467661580737735,0.0,0.004879656708131449,0.0,1.0,10.001405819325267,100
