RewardStd,Traj,Epsilon,Omega,OmegaBefore,NormDeltaVar,WeightMax,TimestepsMean,DualBefore,LossReg,NormDeltaOmega,ReturnsStd,WeightMedian,DualAfter,WeightMean,ConfortViolation,ReturnsMean,RewardMean,DualReg,Primal,DeltaOmega,ITERATIONS,TimestepsStd,Eta,WeightMin,Wins
2.3948874181472504,100,0.5901,[[0.2088858]],[[0.8]],38.82784329318207,1.0,500.0,7.068934702045283,0.0,0.5911142047928876,57.98107906936498,0.07058725670809712,5.5206326483601735,0.03638378526548994,0,1162.949494949495,2.32612,0.0,5.520632650949177,[[-0.5911142]],0,0.0,3.0178365638955413,0.03638378526548994,0.0
4.366082908053854,100,0.5901,[[0.02881759]],[[0.2088858]],31.22676732320901,1.0,500.0,9.684085732737916,0.0,0.18006820627359227,144.38055520022957,0.07067097172030525,9.324588569634974,0.03643773127108051,0,2427.151515151515,4.8502,0.0,9.324588280806859,[[-0.18006821]],1,0.0,3.0191865065096737,0.03643773127108051,0.0
2.8388123914059555,100,0.5901,[[2.26388407e-09]],[[0.02881759]],234.12365000699327,1.0,500.0,10.472504258485344,0.0,0.028817586669636144,78.75589094237156,1.0,10.002089621790384,0.0,0,4501.878787878788,9.00492,0.0,10.000000000001387,[[-0.02881759]],2,0.0,0.004423233950620174,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],3,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],4,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],5,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],6,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],7,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],8,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],9,0.0,0.003150450880655128,0.0,0.0
