NormDeltaVar,DeltaOmega,ConfortViolation,WeightMedian,WeightMax,Wins,WeightMin,ITERATIONS,RewardStd,TimestepsStd,Primal,Omega,Epsilon,DualAfter,DualBefore,Eta,ReturnsStd,WeightMean,NormDeltaOmega,RewardMean,TimestepsMean,LossReg,DualReg,Traj,OmegaBefore,ReturnsMean
37.61761093291241,[[-0.57676943]],0,0.08451040625913489,1.0,0.0,0.04556566751057835,0,2.42512238041712,0.0,5.316512116014439,[[0.22323057]],0.5101,5.31651210112956,7.017576280958714,3.2377120918331688,58.413078553936465,0.04556566751057835,0.5767694343867553,2.3488,500.0,0.0,0.0,100,[[0.8]],1174.5252525252524
25.400068302468213,[[-0.17691891]],0,0.10770414036590883,1.0,0.0,0.06170075786627978,1,4.32663324741074,0.0,8.9164961837593,[[0.04631166]],0.5101,8.916496162190068,9.550156814701444,3.5900725038213435,123.69832078011416,0.06170075786627978,0.17691890650641706,4.67368,500.0,0.0,0.0,100,[[0.22323057]],2336.242424242424
244.59238256340993,[[-0.04631166]],0,1.0,1.0,0.0,0.0,2,3.403057796511837,0.0,9.999999999999213,[[1.78043171e-09]],0.5101,10.001538860557428,10.32109633576737,0.00479546947462295,100.46273511517468,0.0,0.04631165732639594,8.46156,500.0,0.0,0.0,100,[[0.04631166]],4230.80808080808
0.0,[[0.]],0,1.0,1.0,0.0,0.0,3,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,4,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,5,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,6,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,7,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,8,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,9,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,10,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,11,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,12,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,13,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,14,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,15,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,16,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,17,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,18,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
0.0,[[0.]],0,1.0,1.0,0.0,0.0,19,0.4467661580737735,0.0,9.999999999997792,[[1.78043171e-09]],0.5101,10.00220676737319,10.508098088311145,0.004343192425062722,0.0,0.0,0.0,9.98,500.0,0.0,0.0,100,[[1.78043171e-09]],4990.0
