Omega,NormDeltaOmega,ReturnsStd,RewardStd,Primal,NormDeltaVar,Eta,ConfortViolation,ITERATIONS,Epsilon,WeightMax,DualBefore,DeltaOmega,LossReg,TimestepsMean,DualAfter,WeightMedian,ReturnsMean,WeightMin,RewardMean,OmegaBefore,Traj,TimestepsStd,DualReg,Wins,WeightMean
[[0.22562239]],0.5743776133762579,62.65829093028189,2.421219849579959,5.27519460766654,37.42130345867946,3.2587525477827253,0,0,0.5001,1.0,6.985063651501848,[[-0.57437761]],0.0,500.0,5.275194590787782,0.08586945356125582,1173.171717171717,0.04648345215564549,2.3462,[[0.8]],100,0.0,0.0,0.0,0.04648345215564549
[[0.04895364]],0.17666874908938,113.68746415578475,4.3199526617776725,8.85390127902055,24.764175059794553,3.6679376187168216,0,1,0.5001,1.0,9.530633080645504,[[-0.17666875]],0.0,500.0,8.85390196478982,0.11292152451131998,2321.777777777778,0.06545923355364068,4.643,[[0.22562239]],100,0.0,0.0,0.0,0.06545923355364068
[[1.87557025e-09]],0.04895363565879182,115.52671816483733,3.468526807507764,10.000000000001434,244.68091365376648,0.004853352730597463,0,2,0.5001,1.0,10.29978003886195,[[-0.04895364]],0.0,500.0,10.001453699775462,1.0,4189.959595959596,0.0,8.38184,[[0.04895364]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,3,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,4,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,5,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,6,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,7,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,8,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,9,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,10,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,11,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,12,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,13,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,14,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,15,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,16,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,17,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,18,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
[[1.87557025e-09]],0.0,0.0,0.4467661580737735,9.999999999997792,0.0,0.004365281829424403,0,19,0.5001,1.0,10.498098088311146,[[0.]],0.0,500.0,10.002174338137014,1.0,4990.0,0.0,9.98,[[1.87557025e-09]],100,0.0,0.0,0.0,0.0
