OmegaBefore,DualAfter,NormDeltaVar,TimestepsStd,ReturnsStd,WeightMin,Epsilon,WeightMean,Omega,ReturnsMean,TimestepsMean,WeightMedian,ConfortViolation,Wins,RewardMean,ITERATIONS,Primal,NormDeltaOmega,DualBefore,Eta,RewardStd,WeightMax,Traj,DualReg,LossReg,DeltaOmega
[[0.8]],5.493723901772076,38.779356529011636,0.0,56.54895857436565,0.04029480376794109,0.5601,0.04029480376794109,[[0.20944723]],1176.7474747474748,500.0,0.07659479111305185,0,0.0,2.3526,0,5.493723981940362,0.5905527714032626,7.09497038420514,3.1137779858794894,2.439523158324184,1.0,100,0.0,0.0,[[-0.59055277]]
[[0.20944723]],9.225395332071086,29.26062062643405,0.0,118.05959318974529,0.043744015806391895,0.5601,0.043744015806391895,[[0.0330379]],2418.5252525252527,500.0,0.08179653745406815,0,0.0,4.83624,1,9.225395359949545,0.17640933261498376,9.653249902336144,3.1955002682079487,4.369061988848408,1.0,100,0.0,0.0,[[-0.17640933]]
[[0.0330379]],10.001914299933041,234.25734318927553,0.0,87.80623964642155,0.0,0.5601,0.0,[[2.58247379e-09]],4419.939393939394,500.0,1.0,0,0.0,8.84176,2,10.000000000000695,0.03303789339927987,10.421569724627679,0.004542332423943128,3.03002311911972,1.0,100,0.0,0.0,[[-0.03303789]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,3,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,4,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,5,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,6,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,7,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,8,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,9,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,10,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,11,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
[[2.58247379e-09]],10.001784477395718,0.0,0.0,0.0,0.0,0.5601,0.0,[[2.58247379e-09]],4990.0,500.0,1.0,0,0.0,9.98,12,9.999999999997792,0.0,10.558098088311146,0.0031974266244581807,0.4467661580737735,1.0,100,0.0,0.0,[[0.]]
