DualBefore,ReturnsMean,Primal,ITERATIONS,WeightMin,NormDeltaVar,LossReg,WeightMax,DualReg,Traj,OmegaBefore,Omega,Wins,NormDeltaOmega,WeightMean,WeightMedian,RewardStd,DualAfter,Eta,ReturnsStd,ConfortViolation,TimestepsMean,RewardMean,Epsilon,TimestepsStd,DeltaOmega
7.132457999206979,1170.121212121212,5.70292788296976,0,0.03216327229515326,40.20811549090259,0.0,1.0,0.0,100,[[0.8]],[[0.1933678]],0.0,0.6066321993002723,0.03216327229515326,0.06395701438588094,2.4207336511066226,5.702928713935663,2.9095732935942156,59.24564046140676,0,500.0,2.34148,0.6401,0.0,[[-0.6066322]]
9.81123833307614,2553.6969696969695,9.647503964673007,1,0.018573591516000177,39.39350774934674,0.0,1.0,0.0,100,[[0.1933678]],[[0.01498187]],0.0,0.1783859310202006,0.018573591516000177,0.04122082807796633,4.417275451859438,9.647503864327788,2.508771594922109,125.83919950568425,0,500.0,5.10732,0.6401,0.0,[[-0.17838593]]
10.578870554073642,4732.222222222223,10.000000000002634,2,0.0,223.7957315528912,0.0,1.0,0.0,100,[[0.01498187]],[[2.39108051e-09]],0.0,0.01498186728844661,0.0,1.0,2.1433393071560087,10.001831914300007,0.003164794732501993,71.85838423566675,0,500.0,9.46512,0.6401,0.0,[[-0.01498187]]
10.638098088311146,4990.0,9.999999999997792,3,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,4,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,5,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,6,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,7,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,8,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,9,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,10,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,11,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,12,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
10.638098088311146,4990.0,9.999999999997792,13,0.0,0.0,0.0,1.0,0.0,100,[[2.39108051e-09]],[[2.39108051e-09]],0.0,0.0,0.0,1.0,0.4467661580737735,10.001962071793251,0.003074875334921205,0.0,0,500.0,9.98,0.6401,0.0,[[0.]]
