WeightMin,NormDeltaVar,LossReg,Epsilon,DualBefore,WeightMax,TimestepsMean,Omega,ITERATIONS,DualReg,DualAfter,NormDeltaOmega,RewardStd,TimestepsStd,WeightMean,Primal,DeltaOmega,WeightMedian,Wins,OmegaBefore,Traj,ReturnsMean,RewardMean,ReturnsStd,ConfortViolation,Eta
0.09335413065364939,32.45053707115182,0.0,0.2801,6.787942440832167,1.0,500.0,[[0.29209243]],0,0.0,4.470939787952381,0.5079075685171571,2.424393443647297,0.0,0.09335413065364939,4.470940099838972,[[-0.50790757]],0.15000537852471546,0.0,[[0.8]],100,1173.111111111111,2.34548,64.8985048914786,0,4.216998012362026
0.17030371665499372,13.304504581536786,0.0,0.2801,8.983826885426371,1.0,500.0,[[0.13984733]],1,0.0,6.942495389637756,0.15224509972868477,3.984485695494463,0.0,0.17030371665499372,6.942495043870987,[[-0.1522451]],0.24264944414290973,0.0,[[0.29209243]],100,1900.1818181818182,3.80132,110.74699199110582,0,5.649168978576742
0.10839480585263071,21.337611112536436,0.0,0.2801,9.687170560282725,1.0,500.0,[[0.03522322]],2,0.0,9.103905356989841,0.10462411508967101,4.438750664590207,0.0,0.10839480585263071,9.103905555805406,[[-0.10462412]],1.0,0.0,[[0.13984733]],100,3038.4242424242425,6.07624,118.02799624306664,0,4.500500462735373
0.0,234.32730214182612,0.0,0.2801,10.136925876717376,1.0,500.0,[[2.74604955e-09]],3,0.0,10.000966072114245,0.035223213918437586,3.068277702164522,0.0,0.0,10.00000000000136,[[-0.03522321]],1.0,0.0,[[0.03522322]],100,4401.858585858586,8.80632,98.24243462799855,0,0.007062769696827477
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],4,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],5,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],6,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],7,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],8,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],9,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
