WeightMin,Eta,Traj,RewardMean,NormDeltaVar,Wins,NormDeltaOmega,ReturnsMean,ITERATIONS,Primal,TimestepsStd,LossReg,ReturnsStd,DualAfter,TimestepsMean,ConfortViolation,DualBefore,DualReg,WeightMax,OmegaBefore,DeltaOmega,RewardStd,WeightMedian,Epsilon,Omega,WeightMean
0.06851544821436809,3.7303744472077183,100,2.34472,34.47915252569733,0.0,0.5363816885226436,1171.8989898989898,0,4.820596957230162,0.0,0.0,60.59994581947356,4.820596955152294,500.0,0,6.8719469027880455,0.0,1.0,[[0.8]],[[-0.53638169]],2.415956978424905,0.11711992955927235,0.3701,[[0.26361831]],0.06851544821436809
0.12337186213639767,4.778853272025642,100,4.11924,17.046756147058403,0.0,0.16569538384812307,2060.5656565656564,1,7.78225350191748,0.0,0.0,124.3251001917965,7.782252136180816,500.0,0,9.214047489394074,0.0,1.0,[[0.26361831]],[[-0.16569538]],4.141065300426932,0.18748774943038496,0.3701,[[0.09792293]],0.12337186213639767
0.005133172566351434,1.8968020645123873,100,7.08044,57.35152596814119,0.0,0.09596737710845507,3538.626262626263,2,9.952933201206376,0.0,0.0,127.26482258601635,9.95293322198443,500.0,0,9.968845132032447,0.0,1.0,[[0.09792293]],[[-0.09596738]],4.212373369776236,1.0,0.3701,[[0.00195555]],0.005133172566351434
0.0,0.004690622940796812,100,9.91272,193.70487065669076,0.0,0.001955547989311728,4956.565656565656,3,10.00000000000138,0.0,0.0,22.550576877282197,10.001691320329195,500.0,0,10.360576314358168,0.0,1.0,[[0.00195555]],[[-0.00195555]],0.8972302946289766,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,4,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,5,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,6,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,7,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,8,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,9,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
