Omega,WeightMax,RewardMean,RewardStd,TimestepsMean,NormDeltaVar,DualBefore,Epsilon,OmegaBefore,WeightMin,Primal,DualAfter,NormDeltaOmega,TimestepsStd,Traj,ConfortViolation,Wins,DualReg,DeltaOmega,WeightMean,Eta,WeightMedian,ITERATIONS,LossReg,ReturnsMean,ReturnsStd
[[0.28564492]],1.0,2.34712,2.4187905460374197,500.0,32.898928871611865,6.794571750587258,0.3001,[[0.8]],0.08643952485565559,4.5507454854467975,4.550745486503089,0.5143550822940641,0.0,100,0,0.0,0.0,[[-0.51435508]],0.08643952485565559,4.08444968272059,0.14104896275010803,0,0.0,1173.6363636363637,52.3726844034688
[[0.12798489]],1.0,3.90348,4.0361818454574125,500.0,14.318055319587943,9.050689747795484,0.3001,[[0.28564492]],0.1588474381307623,7.17505303459748,7.17505300855505,0.15766002665557702,0.0,100,0,0.0,0.0,[[-0.15766003]],0.1588474381307623,5.435340776847853,0.22950078321238762,1,0.0,1951.5555555555557,113.56893712295107
[[0.0244847]],1.0,6.35632,4.400699496398272,500.0,25.228899908075395,9.764464226117978,0.3001,[[0.12798489]],0.07958263758438096,9.378247228814002,9.378246708640905,0.1035001937803082,0.0,100,0,0.0,0.0,[[-0.10350019]],0.07958263758438096,3.9510709945481532,1.0,2,0.0,3178.8282828282827,128.05775530998162
[[1.9331846e-09]],1.0,9.14088,2.6605249154255253,500.0,233.98828020342586,10.199414978049385,0.3001,[[0.0244847]],0.0,9.999999999998593,10.001355614090755,0.024484695336866154,0.0,100,0,0.0,0.0,[[-0.0244847]],0.0,0.00680088959165564,1.0,3,0.0,4571.090909090909,84.73381862258702
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,4,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,5,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,6,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,7,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,8,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,9,0.0,4990.0,0.0
