Epsilon,WeightMean,TimestepsStd,TimestepsMean,DualBefore,RewardStd,DualAfter,Omega,ReturnsStd,Wins,WeightMedian,ConfortViolation,DualReg,Primal,RewardMean,NormDeltaOmega,NormDeltaVar,LossReg,ITERATIONS,WeightMin,Traj,DeltaOmega,Eta,ReturnsMean,WeightMax,OmegaBefore
0.6501,0.031503852928760664,0.0,500.0,7.1542967608100945,2.429465467463985,5.744844583832864,[[0.19005545]],59.168368466237375,0.0,0.06290583581382585,0,0.0,5.744842163763079,2.34632,0.6099445458943685,40.51348930341369,0.0,0,0.031503852928760664,100,[[-0.60994455]],2.8921415499831027,1172.7474747474748,1.0,[[0.8]]
0.6501,0.014758280588609007,0.0,500.0,9.839293418445168,4.4229439316364845,9.71327656130949,[[0.01214634]],123.34707689041711,0.0,0.034294826526903514,0,0.0,9.713276204260424,5.17924,0.17790911535082238,42.12652704469708,0.0,1,0.014758280588609007,100,[[-0.17790912]],2.371944099896157,2589.939393939394,1.0,[[0.19005545]]
0.6501,0.0,0.0,500.0,10.599540424812584,1.9666942298181482,10.001878220417263,[[1.94450732e-09]],62.05832408472925,0.0,1.0,0,0.0,10.000000000000778,9.55508,0.012146336810301807,223.7107202144539,0.0,2,0.0,100,[[-0.01214634]],0.0031328619607144527,4777.656565656565,1.0,[[0.01214634]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,3,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,4,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,5,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,6,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,7,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,8,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,9,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,10,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
0.6501,0.0,0.0,500.0,10.648098088311146,0.4467661580737735,10.001983279497555,[[1.94450732e-09]],0.0,0.0,1.0,0,0.0,9.999999999997792,9.98,0.0,0.0,0.0,11,0.0,100,[[0.]],0.003060153720157896,4990.0,1.0,[[1.94450732e-09]]
