ConfortViolation,DualReg,DualAfter,Wins,OmegaBefore,Traj,ReturnsStd,TimestepsMean,DualBefore,TimestepsStd,ITERATIONS,Epsilon,RewardMean,RewardStd,LossReg,DeltaOmega,NormDeltaVar,Omega,WeightMin,ReturnsMean,WeightMax,Primal,NormDeltaOmega,WeightMean,Eta,WeightMedian
0,0.0,5.080403114434847,0.0,[[0.8]],100,56.56396101354901,500.0,6.9344366425899615,0.0,0,0.4401,2.34996,2.4237508119441653,0.0,[[-0.55867339]],36.167349571772775,[[0.24132661]],0.055329503074741236,1175.4747474747476,1.0,5.080404189079305,0.5586733871774883,0.055329503074741236,3.454888992288055,0.09871096913637713
0,0.0,8.373647653260784,0.0,[[0.24132661]],100,118.24946350328364,500.0,9.381673804925095,0.0,1,0.4401,4.38744,4.2385434109373,0.0,[[-0.17088372]],20.49265311170082,[[0.0704429]],0.09114986527541785,2192.6464646464647,1.0,8.373648580303323,0.1708837156502989,0.09114986527541785,4.174929102008161,0.1471650983016875
0,0.0,10.001030486676074,0.0,[[0.0704429]],100,118.90126863276683,500.0,10.146665165389658,0.0,2,0.4401,7.74044,3.912573143904149,0.0,[[-0.07044289]],245.43286856412374,[[2.61969843e-09]],0.0,3871.2323232323233,1.0,9.999999999998884,0.07044289455251451,0.0,0.007050479723210419,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,3,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,4,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,5,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,6,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,7,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,8,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,9,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,10,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,11,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,12,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,13,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
0,0.0,10.001972377760568,0.0,[[2.61969843e-09]],100,0.0,500.0,10.438098088311145,0.0,14,0.4401,9.98,0.4467661580737735,0.0,[[0.]],0.0,[[2.61969843e-09]],0.0,4990.0,1.0,9.999999999997792,0.0,0.0,0.004502138271783408,1.0
