RewardStd,Omega,ITERATIONS,ReturnsMean,NormDeltaOmega,WeightMedian,Wins,TimestepsMean,DualReg,DeltaOmega,Epsilon,NormDeltaVar,WeightMax,TimestepsStd,ReturnsStd,WeightMean,Traj,LossReg,DualBefore,DualAfter,OmegaBefore,ConfortViolation,WeightMin,Eta,Primal,RewardMean
2.4108126294675,[[0.1867232]],0,1166.040404040404,0.6132768048377949,0.059020129082123785,0.0,500.0,0.0,[[-0.6132768]],0.6801,40.82483722345962,1.0,0.0,62.86042245282689,0.029090433546100414,100,0.0,7.170444693105814,5.803032350904573,[[0.8]],0,0.029090433546100414,2.8269782696668098,5.803032390835881,2.33284
4.428541592894889,[[0.00855978]],1,2603.656565656566,0.17816341340875372,0.024358970074594914,0.0,500.0,0.0,[[-0.17816341]],0.6801,46.866281623403026,1.0,0.0,130.53736348254074,0.00962329174592426,100,0.0,9.877564759857504,9.797620071095434,[[0.1867232]],0,0.00962329174592426,2.1535160186133404,9.797620058096161,5.2044
1.6711612207085227,[[2.75118543e-09]],2,4841.838383838384,0.008559779002266003,1.0,0.0,500.0,0.0,[[-0.00855978]],0.6801,213.70214276494724,1.0,0.0,51.382248845081904,0.0,100,0.0,10.64454723711097,10.001975729089104,[[0.00855978]],0,0.0,0.003065355798454987,10.00000000000113,9.68412
0.4467661580737735,[[2.75118543e-09]],3,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],4,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],5,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],6,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],7,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],8,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],9,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],10,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
0.4467661580737735,[[2.75118543e-09]],11,4990.0,0.0,1.0,0.0,500.0,0.0,[[0.]],0.6801,0.0,1.0,0.0,0.0,0.0,100,0.0,10.678098088311145,10.002045651287116,[[2.75118543e-09]],0,0.0,0.0030167487519105925,9.999999999997792,9.98
