ReturnsMean,NormDeltaOmega,Primal,Wins,DualReg,WeightMax,ConfortViolation,DualBefore,ITERATIONS,LossReg,WeightMean,OmegaBefore,Eta,WeightMin,TimestepsStd,Epsilon,Omega,NormDeltaVar,RewardStd,Traj,TimestepsMean,DeltaOmega,ReturnsStd,RewardMean,WeightMedian,DualAfter
1170.5858585858587,0.5631269286964035,5.1410133956745385,0.0,0.0,1.0,0,6.9648798680934,0,0.0,0.05246190600754132,[[0.8]],3.3925123497289693,0.05246190600754132,0.0,0.4601,[[0.23687307]],36.517061425590285,2.4212643031276033,100,500.0,[[-0.56312693]],61.58003908866752,2.34088,0.09459654005234223,5.1410132779370175
2220.4242424242425,0.17271146704780477,8.51118169787726,0.0,0.0,1.0,0,9.422949429856383,1,0.0,0.08332447602022908,[[0.23687307]],4.024123909449808,0.08332447602022908,0.0,0.4601,[[0.0641616]],21.573398593397243,4.2612148314770515,100,500.0,[[-0.17271147]],115.3251959740207,4.4396,0.13696767162293705,8.511181268432148
3956.848484848485,0.06416160184792252,10.000000000001412,0.0,0.0,1.0,0,10.19336947993407,2,0.0,0.0,[[0.0641616]],0.0068430039422808665,0.0,0.0,0.4601,[[2.4078693e-09]],245.20693924251313,3.8082749068836925,100,500.0,[[-0.0641616]],108.49087506537954,7.91656,1.0,10.001320373439816
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,3,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,4,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,5,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,6,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,7,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,8,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,9,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
4990.0,0.0,9.999999999997792,0.0,0.0,1.0,0,10.458098088311147,10,0.0,0.0,[[2.4078693e-09]],0.00445568026217938,0.0,0.0,0.4601,[[2.4078693e-09]],0.0,0.4467661580737735,100,500.0,[[0.]],0.0,9.98,1.0,10.002041138204843
