DualReg,NormDeltaVar,ReturnsStd,WeightMean,Omega,OmegaBefore,DualBefore,LossReg,WeightMax,WeightMedian,ITERATIONS,WeightMin,Traj,TimestepsStd,RewardMean,DeltaOmega,Primal,ReturnsMean,DualAfter,RewardStd,ConfortViolation,Wins,Eta,Epsilon,NormDeltaOmega,TimestepsMean
0.0,39.92089471476918,66.83406592543732,0.033960501700285875,[[0.19652313]],[[0.8]],7.126578521222429,0.0,1.0,0.06680043306165612,0,0.033960501700285875,100,0.0,2.35332,[[-0.60347687]],5.663173746132515,1176.4444444444443,5.663173755849029,2.429461869962153,0,0.0,2.956343255463819,0.6201,0.603476870810683,500.0
0.0,35.88847219449292,118.28448618251717,0.02465052185587598,[[0.01944819]],[[0.19652313]],9.768222100798813,0.0,1.0,0.05169647061280017,1,0.02465052185587598,100,0.0,5.02912,[[-0.17707494]],9.542550313730734,2514.5050505050503,9.542548615859062,4.40317522086051,0,0.0,2.700544305006399,0.6201,0.17707493622649514,500.0
0.0,223.9311606609604,73.7191010983469,0.0,[[3.08861653e-09]],[[0.01944819]],10.53988611636003,0.0,1.0,1.0,2,0.0,100,0.0,9.3066,[[-0.01944819]],9.99999999999945,4653.171717171717,10.00230750986825,2.416492590512125,0,0.0,0.004274401754599679,0.6201,0.019448189874205293,500.0
0.0,3.5355339059327093,0.0,0.0,[[2.41146849e-09]],[[3.08861653e-09]],10.618098088311147,0.0,1.0,1.0,3,0.0,100,0.0,9.98,[[-6.77148042e-10]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,6.771480416256277e-10,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,4,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,5,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,6,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,7,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,8,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,9,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,10,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,11,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,12,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,13,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,14,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,15,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,16,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,17,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,18,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
0.0,0.0,0.0,0.0,[[2.41146849e-09]],[[2.41146849e-09]],10.618098088311147,0.0,1.0,1.0,19,0.0,100,0.0,9.98,[[0.]],9.999999999997792,4990.0,10.001919013450754,0.4467661580737735,0,0.0,0.0031047074396704857,0.6201,0.0,500.0
