NormDeltaOmega,DeltaOmega,ConfortViolation,Primal,WeightMax,DualAfter,Eta,Traj,NormDeltaVar,WeightMedian,OmegaBefore,LossReg,RewardMean,ReturnsMean,ReturnsStd,WeightMean,RewardStd,ITERATIONS,Epsilon,Omega,DualBefore,WeightMin,TimestepsMean,DualReg,TimestepsStd,Wins
0.5788392538546412,[[-0.57883925]],0,5.343423206018221,1.0,5.343423195102433,3.2141788388641253,100,37.78870344396819,0.08299527109874089,[[0.8]],0.0,2.34112,1170.828282828283,57.46989381433656,0.044546817713907366,2.424829302363364,0,0.5201,[[0.22116075]],7.034656414507137,0.044546817713907366,500.0,0.0,0.0,0.0
0.174446789765594,[[-0.17444679]],0,8.912426236222478,1.0,8.912426234499035,3.5658428776052675,100,25.099387964260423,0.10608561364550328,[[0.22116075]],0.0,4.62368,2310.5050505050503,136.17141408862742,0.060543931091766305,4.317979071000691,1,0.5201,[[0.04671396]],9.547376400861276,0.060543931091766305,500.0,0.0,0.0,0.0
0.04671395458479718,[[-0.04671395]],0,10.000000000000362,1.0,10.001564334606876,0.0047785726965629775,100,244.60581108724244,1.0,[[0.04671396]],0.0,8.43564,4217.939393939394,111.24836334574744,0.0,3.425816368458765,2,0.5201,[[1.79496769e-09]],10.327573100850607,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,3,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,4,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,5,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,6,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,7,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,8,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,9,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
