TimestepsStd,TimestepsMean,NormDeltaVar,DualBefore,ReturnsMean,WeightMean,RewardMean,DualAfter,WeightMedian,RewardStd,DeltaOmega,WeightMin,Primal,Omega,DualReg,Traj,Wins,NormDeltaOmega,Eta,WeightMax,ITERATIONS,OmegaBefore,LossReg,ConfortViolation,Epsilon,ReturnsStd
0.0,500.0,40.04173448788297,7.1441920536312935,1173.939393939394,0.033253698597702414,2.34784,5.688019773452436,0.0656858712794908,2.4268430798879437,[[-0.6048091]],0.033253698597702414,5.688019687545244,[[0.1951909]],0.0,100,0.0,0.604809100107057,2.938074829637028,1.0,0,[[0.8]],0.0,0,0.6301,60.76645442570329
0.0,500.0,38.13720707028884,9.79676922766304,2546.868686868687,0.02075030784692454,5.09512,9.612227098939604,0.04504220422214862,4.411973729024234,[[-0.17866612]],0.02075030784692454,9.612227086650806,[[0.01652478]],0.0,100,0.0,0.17866612279725635,2.5805158382102555,1.0,1,[[0.1951909]],0.0,0,0.6301,118.18908377907965
0.0,500.0,223.84230308379168,10.565518658464239,4717.19191919192,0.0,9.43624,10.00180150854108,1.0,2.197256166767999,[[-0.01652477]],0.0,9.99999999999821,[[2.63286622e-09]],0.0,100,0.0,0.016524774462820482,0.0031857057103575927,1.0,2,[[0.01652478]],0.0,0,0.6301,63.81850476830491
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,3,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,4,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,5,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,6,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,7,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,8,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,9,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,10,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,11,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,12,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,13,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,14,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,15,[[2.63286622e-09]],0.0,0,0.6301,0.0
0.0,500.0,0.0,10.628098088311146,4990.0,0.0,9.98,10.001940650752893,1.0,0.4467661580737735,[[0.]],0.0,9.999999999997792,[[2.63286622e-09]],0.0,100,0.0,0.0,0.0030897260636783574,1.0,16,[[2.63286622e-09]],0.0,0,0.6301,0.0
