WeightMax,ITERATIONS,ConfortViolation,LossReg,OmegaBefore,TimestepsStd,WeightMean,DeltaOmega,TimestepsMean,Epsilon,RewardStd,ReturnsStd,Traj,ReturnsMean,WeightMin,DualAfter,RewardMean,DualReg,WeightMedian,Eta,DualBefore,Omega,Wins,NormDeltaVar,Primal,NormDeltaOmega
1.0,0,0,0.0,[[0.8]],0.0,0.07221695322638522,[[-0.529293]],500.0,0.3501,2.4034744553666467,68.17791833216482,100,1164.6464646464647,0.07221695322638522,4.717606424319878,2.32868,0.0,0.12215502292895522,3.805058553138344,6.8081051420160765,[[0.270707]],0.0,33.96189840836006,4.717606428870902,0.5292930021628621
1.0,1,0,0.0,[[0.270707]],0.0,0.1324763463765714,[[-0.16618089]],500.0,0.3501,4.122121277400751,127.05766662383296,100,2042.3838383838383,0.1324763463765714,7.643000690924646,4.08412,0.0,0.19847722242576812,4.947185902803418,9.177270660317511,[[0.10452611]],0.0,16.526824081137065,7.643000692317505,0.16618089210880851
1.0,2,0,0.0,[[0.10452611]],0.0,0.022190216567647324,[[-0.09756573]],500.0,0.3501,4.280317277959661,128.59779991685218,100,3438.5858585858587,0.022190216567647324,9.829971785412468,6.878,0.0,1.0,2.6259788523213605,9.913733411473608,[[0.00696038]],0.0,40.18029737327281,9.82996633322965,0.09756572944211214
1.0,3,0,0.0,[[0.00696038]],0.0,0.0,[[-0.00696037]],500.0,0.3501,1.5083212389938692,48.07776070471841,100,4871.939393939394,0.0,10.001540400855124,9.7448,0.0,1.0,0.004791065135120854,10.321523369660135,[[2.24089748e-09]],0.0,213.65503373126796,10.000000000001824,0.006960374045319784
1.0,4,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,5,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,6,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,7,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,8,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,9,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,10,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,11,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,12,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,13,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,14,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,15,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,16,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,17,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,18,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
1.0,19,0,0.0,[[2.24089748e-09]],0.0,0.0,[[0.]],500.0,0.3501,0.4467661580737735,0.0,100,4990.0,0.0,10.00164379548938,9.98,0.0,1.0,0.004722220472371889,10.348098088311145,[[2.24089748e-09]],0.0,0.0,9.999999999997792,0.0
