Wins,Primal,WeightMax,WeightMedian,OmegaBefore,Omega,TimestepsMean,TimestepsStd,ConfortViolation,RewardMean,ReturnsStd,DeltaOmega,DualReg,RewardStd,WeightMin,DualBefore,Eta,WeightMean,NormDeltaOmega,LossReg,ITERATIONS,ReturnsMean,Epsilon,DualAfter,NormDeltaVar,Traj
0.0,5.422045293094806,1.0,0.07724002985446839,[[0.8]],[[0.21527744]],500.0,0.0,0,2.3358,53.730530436898796,[[-0.58472256]],0.0,2.413354172101559,0.04071955668813233,7.043891458511183,3.123978074888171,0.04071955668813233,0.5847225605951971,0.0,0,1168.141414141414,0.5501,5.422044872704874,38.281385404647935,100
0.0,9.128269774678412,1.0,0.08892499108791938,[[0.21527744]],[[0.03725642]],500.0,0.0,0,4.75964,102.71144957247093,[[-0.17802102]],0.0,4.348478707594186,0.04856012409626438,9.617945837585252,3.305836949971945,0.04856012409626438,0.17802102236834372,0.0,1,2378.787878787879,0.5501,9.128269585172195,27.979432724319004,100
0.0,10.000000000000329,1.0,1.0,[[0.03725642]],[[2.89737042e-09]],500.0,0.0,0,8.774,99.43131021194601,[[-0.03725641]],0.0,3.10346322678391,0.0,10.402840897199983,0.004587440112334204,0.0,0.03725641413908874,0.0,2,4388.020202020202,0.5501,10.001847422050183,234.39284787422665,100
0.0,9.999999999997792,1.0,1.0,[[2.89737042e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[-6.35219261e-10]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,6.352192609543069e-10,0.0,3,4990.0,0.5501,10.002333146023679,3.5355339059327093,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,4,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,5,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,6,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,7,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,8,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,9,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,10,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,11,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,12,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,13,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,14,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,15,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,16,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,17,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,18,4990.0,0.5501,10.002333146023679,0.0,100
0.0,9.999999999997792,1.0,1.0,[[2.26215116e-09]],[[2.26215116e-09]],500.0,0.0,0,9.98,0.0,[[0.]],0.0,0.4467661580737735,0.0,10.548098088311146,0.004256804504024096,0.0,0.0,0.0,19,4990.0,0.5501,10.002333146023679,0.0,100
