OmegaBefore,NormDeltaVar,DualAfter,Epsilon,ConfortViolation,Omega,DualBefore,WeightMin,ReturnsStd,LossReg,WeightMean,Wins,DualReg,RewardMean,TimestepsMean,DeltaOmega,WeightMax,ReturnsMean,Primal,NormDeltaOmega,Traj,TimestepsStd,WeightMedian,Eta,ITERATIONS,RewardStd
[[0.8]],35.50337393328816,4.973878000419214,0.4101,0,[[0.24993822]],6.915805233888739,0.060803219082577416,57.03377727120524,0.0,0.060803219082577416,0.0,0.0,2.34548,500.0,[[-0.55006178]],1.0,1172.5656565656566,4.973877999763388,0.550061780950851,100,0.0,0.10644891962985842,3.5712850236596365,0,2.425317210098506
[[0.24993822]],18.69282837076306,8.106918294341114,0.4101,0,[[0.08260713]],9.30395266823251,0.10507646601892656,130.53569393496377,0.0,0.10507646601892656,0.0,0.0,4.24976,500.0,[[-0.16733109]],1.0,2124.626262626263,8.106922905597314,0.1673310880199279,100,0.0,0.16489381513935267,4.438394525935864,1,4.193635647311292
[[0.08260713]],245.88610715548486,10.000612538037347,0.4101,0,[[3.01559915e-09]],10.061929266774102,0.0,119.87989091627226,0.0,0.0,0.0,0.0,7.39396,500.0,[[-0.08260713]],1.0,3696.7272727272725,10.000000000000787,0.08260712801362201,100,0.0,1.0,0.010000377366141346,2,4.08730663376263
[[3.01559915e-09]],3.535533905932766,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[-6.61139717e-10]],1.0,4990.0,9.999999999997792,6.61139717204386e-10,100,0.0,1.0,0.004573455600229772,3,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,4,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,5,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,6,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,7,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,8,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,9,0.4467661580737735
