TimestepsStd,ReturnsMean,WeightMax,LossReg,WeightMedian,ReturnsStd,WeightMean,WeightMin,Omega,ConfortViolation,DualAfter,Epsilon,ITERATIONS,NormDeltaOmega,Eta,TimestepsMean,Wins,OmegaBefore,RewardStd,Primal,NormDeltaVar,Traj,DeltaOmega,DualBefore,DualReg,RewardMean
0.0,1171.6161616161617,1.0,0.0,0.08795440825687253,53.20262526193382,0.04789851110578201,0.04789851110578201,[[0.22771805]],0,5.242454171910771,0.4901,0,0.5722819482504997,3.290912529154408,500.0,0.0,[[0.8]],2.4238954314078813,5.242454185756159,37.250511625565856,100,[[-0.57228195]],6.976173382163495,0.0,2.34376
0.0,2266.848484848485,1.0,0.0,0.12131160575586591,128.1073069487604,0.07159421625339521,0.07159421625339521,[[0.05509895]],0,8.7160738710868,0.4901,1,0.17261910149652324,3.7925606078966507,500.0,0.0,[[0.22771805]],4.290135378003822,8.716073882856586,23.152972796159165,100,[[-0.1726191]],9.48461041189296,0.0,4.53128
0.0,4077.4949494949497,1.0,0.0,1.0,107.80016807555849,0.0,0.0,[[2.09386997e-09]],0,10.001281714627378,0.4901,2,0.055098948159107146,0.004968537900636369,500.0,0.0,[[0.05509895]],3.6460668630182846,9.999999999998634,244.8900324327799,100,[[-0.05509895]],10.258208830500916,0.0,8.15452
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,3,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,4,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,5,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,6,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,7,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,8,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,9,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
