Traj,TimestepsStd,Omega,OmegaBefore,Epsilon,WeightMin,RewardStd,TimestepsMean,Eta,DualBefore,ReturnsMean,NormDeltaOmega,Wins,DeltaOmega,Primal,NormDeltaVar,LossReg,WeightMedian,ITERATIONS,WeightMax,ConfortViolation,RewardMean,WeightMean,DualReg,DualAfter,ReturnsStd
100,0.0,[[0.18010965]],[[0.8]],0.6901,0.02854157635938981,2.4408147620005907,500.0,2.8118373803186683,7.2122230421150295,1181.939393939394,0.6198903477519883,0.0,[[-0.61989035]],5.884672920427506,41.45570179322269,0.0,0.05812759632595677,0,1.0,0,2.36324,0.02854157635938981,0.0,5.884672823689805,54.94272834154206
100,0.0,[[0.00479177]],[[0.18010965]],0.6901,0.0050235488446946554,4.441839381877738,500.0,1.8890669415127421,9.921837022151635,2666.3232323232323,0.17531788289809833,0.0,[[-0.17531788]],9.884073207430845,54.577821435252275,0.0,0.01448133177133163,1,1.0,0,5.33416,0.0050235488446946554,0.0,9.884073107783552,125.86627730766276
100,0.0,[[1.54621049e-09]],[[0.00479177]],0.6901,0.0,1.296051677364757,500.0,0.0030292184887903504,10.669390668536368,4908.161616161616,0.004791767803702957,0.0,[[-0.00479177]],9.999999999999124,213.5915211143217,0.0,1.0,2,1.0,0,9.81364,0.0,0.0,10.002027719350547,37.73236615922569
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,3,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,4,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,5,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,6,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,7,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,8,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,9,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
