RewardMean,WeightMin,DeltaOmega,Omega,Wins,TimestepsStd,LossReg,Eta,RewardStd,DualReg,WeightMax,ReturnsMean,Traj,NormDeltaVar,WeightMedian,DualBefore,TimestepsMean,DualAfter,NormDeltaOmega,OmegaBefore,Primal,ConfortViolation,ReturnsStd,WeightMean,Epsilon,ITERATIONS
2.33232,0.03036908832138269,[[-0.60875217]],[[0.19124783]],0.0,0.0,0.0,2.861778923113526,2.4057188982921507,0.0,1.0,1165.79797979798,100,40.403096685846705,0.06108652265937635,7.1354710572693545,500.0,5.7384896776397065,0.608752170654794,[[0.8]],5.738489682858668,0,59.866177327753064,0.03036908832138269,0.6601,0
5.0912,0.015819373788053204,[[-0.17786627]],[[0.01338156]],0.0,0.0,0.0,2.411660920189411,4.414159326530931,0.0,1.0,2543.4545454545455,100,40.83547181334596,0.03625362434347808,9.827149164927102,500.0,9.68680524565001,0.17786626531388786,[[0.19124783]],9.686809476185624,0,133.38932708559912,0.015819373788053204,0.6601,1
9.529,0.0,[[-0.01338156]],[[2.13939711e-09]],0.0,0.0,0.0,0.003122365663102041,2.0195442555190515,0.0,1.0,4765.757575757576,100,223.7476619192945,1.0,10.606428405060067,500.0,10.001893414468652,0.013381561891921027,[[0.01338156]],10.000000000000552,0,47.452494247243365,0.0,0.6601,2
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,3
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,4
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,5
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,6
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,7
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,8
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,9
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,10
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,11
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,12
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,13
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,14
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,15
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,16
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,17
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,18
9.98,0.0,[[0.]],[[2.13939711e-09]],0.0,0.0,0.0,0.0030455597308990468,0.4467661580737735,0.0,1.0,4990.0,100,0.0,1.0,10.658098088311146,500.0,10.002004276759651,0.0,[[2.13939711e-09]],9.999999999997792,0,0.0,0.0,0.6601,19
