DualAfter,ReturnsMean,ConfortViolation,ReturnsStd,WeightMin,RewardStd,WeightMean,OmegaBefore,Eta,NormDeltaOmega,TimestepsMean,Primal,LossReg,DeltaOmega,NormDeltaVar,WeightMedian,RewardMean,Omega,TimestepsStd,DualBefore,WeightMax,Epsilon,Wins,Traj,DualReg,ITERATIONS
5.637377732448301,1178.3434343434344,0,52.32380952062588,0.03478798868967399,2.432837550187024,0.03478798868967399,[[0.8]],2.977534705167896,0.6020680944113055,500.0,5.63737967893706,0.0,[[-0.60206809]],39.793783007709095,0.0680994267587963,2.35612,[[0.19793191]],0.0,7.112671457067676,1.0,0.6101,0.0,100,0.0,0
9.52155043164652,2521.4141414141413,0,130.23870936162575,0.02638058177372688,4.404571341504187,0.02638058177372688,[[0.19793191]],2.7509354651095204,0.17748163885780768,500.0,9.521550763472026,0.0,[[-0.17748164]],35.283237644389864,0.05457924139925549,5.03676,[[0.02045027]],0.0,9.761537167179712,1.0,0.6101,0.0,100,0.0,1
10.002262835565807,4635.89898989899,0,75.33380194939994,0.0,2.4707572251437413,0.0,[[0.02045027]],0.004304990078747814,0.02045026510882984,500.0,9.999999999998604,0.0,[[-0.02045027]],233.86390934049993,1.0,9.27188,[[1.622057e-09]],0.0,10.525674037103386,1.0,0.6101,0.0,100,0.0,2
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,3
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,4
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,5
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,6
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,7
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,8
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,9
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,10
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,11
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,12
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,13
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,14
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,15
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,16
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,17
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,18
10.001897156898549,4990.0,0,0.0,0.0,0.4467661580737735,0.0,[[1.622057e-09]],0.003119820994118932,0.0,500.0,9.999999999997792,0.0,[[0.]],0.0,1.0,9.98,[[1.622057e-09]],0.0,10.608098088311145,1.0,0.6101,0.0,100,0.0,19
