DualReg,Omega,DualAfter,NormDeltaVar,DeltaOmega,WeightMedian,NormDeltaOmega,WeightMax,Wins,ConfortViolation,Eta,WeightMin,Primal,RewardMean,WeightMean,LossReg,OmegaBefore,RewardStd,DualBefore,TimestepsStd,Traj,ReturnsMean,ITERATIONS,TimestepsMean,ReturnsStd,Epsilon
0.0,[[0.27338005]],4.681826681948844,33.769071462212715,[[-0.52661995]],0.13040198955024013,0.5266199533398352,1.0,0.0,0,3.927087008001662,0.07836195671337606,4.681826682560793,2.35096,0.07836195671337606,0.0,[[0.8]],2.4297874553960477,6.831523690695201,0.0,100,1175.111111111111,0,500.0,56.006653444734255,0.3301
0.0,[[0.11389628]],7.453182017429981,15.342930284076873,[[-0.15948376]],0.21096829192670807,0.1594837627857892,1.0,0.0,0,5.141231453064827,0.14297874587204173,7.453182015890966,4.0034,0.14297874587204173,0.0,[[0.27338005]],4.0887832468840895,9.126726124015983,0.0,100,2002.6060606060605,1,500.0,114.20076404614638,0.3301
0.0,[[0.0133385]],9.666504207920852,32.17323417015649,[[-0.10055778]],1.0,0.10055778020626895,1.0,0.0,0,3.2043890027862165,0.044125398389107305,9.666504367551147,6.66308,0.044125398389107305,0.0,[[0.11389628]],4.338654735468127,9.854150009798724,0.0,100,3330.8282828282827,2,500.0,117.94914504244295,0.3301
0.0,[[2.1326123e-09]],10.001345415296315,223.74637175698976,[[-0.0133385]],1.0,0.013338501535494289,1.0,0.0,0,0.00492024118637481,0.0,9.99999999999789,9.50356,0.0,0.0,[[0.0133385]],2.0704848046773976,10.273467334298013,0.0,100,4751.555555555556,3,500.0,62.01371992579378,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,4,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,5,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,6,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,7,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,8,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,9,500.0,0.0,0.3301
