ReturnsMean,Eta,Primal,WeightMean,DualReg,NormDeltaOmega,ConfortViolation,RewardMean,Traj,LossReg,Omega,TimestepsMean,WeightMedian,Epsilon,DualBefore,ITERATIONS,TimestepsStd,ReturnsStd,RewardStd,OmegaBefore,WeightMin,Wins,WeightMax,DeltaOmega,DualAfter,NormDeltaVar
1166.080808080808,3.868415504632733,4.693345613348699,0.07539323563879712,0.0,0.5266457158213927,0,2.33364,100,0.0,[[0.27335428]],500.0,0.1264345903588241,0.3401,6.831434751031157,0,0.0,57.086798482338864,2.412559709188562,[[0.8]],0.07539323563879712,0.0,1.0,[[-0.52664572]],4.6933456075329465,33.77092426112297
2022.5858585858587,5.042974483052787,7.547176228406458,0.137661611975687,0.0,0.16443521629926272,0,4.04216,100,0.0,[[0.10891907]],500.0,0.20466815781317085,0.3401,9.1506656018854,1,0.0,108.8222543064774,4.1058765853834425,[[0.27335428]],0.137661611975687,0.0,1.0,[[-0.16443522]],7.547176002084372,16.059425845127468
3384.6666666666665,2.92600980046398,9.752309420727824,0.032790266868114745,0.0,0.09889088038856801,0,6.77124,100,0.0,[[0.01002819]],500.0,1.0,0.3401,9.884269844298467,2,0.0,131.37532016126448,4.310246960720465,[[0.10891907]],0.032790266868114745,0.0,1.0,[[-0.09889088]],9.752309348668277,35.57780639049034
4822.262626262626,0.004848077903206211,9.999999999998968,0.0,0.0,0.010028185881716166,0,9.64556,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.300046540375288,3,0.0,51.263349748589185,1.7651437013455875,[[0.01002819]],0.0,0.0,1.0,[[-0.01002819]],10.00145455778087,223.64769753896596
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,4,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,5,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,6,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,7,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,8,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,9,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
