RewardMean,ReturnsStd,TimestepsStd,Epsilon,ConfortViolation,DualAfter,DualReg,TimestepsMean,Traj,WeightMedian,Omega,Eta,Wins,OmegaBefore,LossReg,DeltaOmega,WeightMin,Primal,NormDeltaOmega,WeightMean,WeightMax,DualBefore,NormDeltaVar,ReturnsMean,RewardStd,ITERATIONS
2.33876,61.458915098438176,0.0,0.3901,0,4.886274172719956,0.0,500.0,100,0.11112992830367166,[[0.25713574]],3.6412375371748302,0.0,[[0.8]],0.0,[[-0.54286426]],0.06416361033641663,4.886275798696019,0.5428642581372501,0.06416361033641663,1.0,6.876008782255803,34.96005101361585,1169.3535353535353,2.4148957870682533,0
4.25548,102.31150331133607,0.0,0.3901,0,8.019624353250137,0.0,500.0,100,0.1742816652651521,[[0.08658176]],4.579062463400891,0.0,[[0.25713574]],0.0,[[-0.17055398]],0.11260680236527408,8.019624658515134,0.17055397827018998,0.11260680236527408,1.0,9.28388039836523,18.50279206891434,2126.181818181818,4.1914496262749,1
7.3308,129.24153966090404,0.0,0.3901,0,10.00043134594102,0.0,500.0,100,1.0,[[3.14066094e-09]],0.013853285260261132,0.0,[[0.08658176]],0.0,[[-0.08658176]],0.0,10.00000000000166,0.08658176045189898,0.0,1.0,10.031819637722052,246.0389701780702,3664.4242424242425,4.115921690217149,2
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[3.14066094e-09]],0.0,[[-6.88558253e-10]],0.0,9.999999999997792,6.88558253382106e-10,0.0,1.0,10.388098088311146,3.5355339059327093,4990.0,0.4467661580737735,3
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,4
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,5
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,6
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,7
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,8
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,9
