Epsilon,WeightMedian,NormDeltaOmega,RewardStd,OmegaBefore,DualBefore,ConfortViolation,WeightMin,DeltaOmega,LossReg,TimestepsStd,Omega,ITERATIONS,WeightMean,Traj,RewardMean,DualReg,NormDeltaVar,Wins,Eta,ReturnsStd,TimestepsMean,Primal,DualAfter,ReturnsMean,WeightMax
0.3101,0.13623364940061158,0.5155495101651419,2.4028973657649217,[[0.8]],6.7774184141562,0,0.0827666711225998,[[-0.51554951]],0.0,0.0,[[0.28445049]],0,0.0827666711225998,100,2.32864,0.0,32.98265630122233,0.0,4.013276204555521,56.160860397501885,500.0,4.561997675252212,4.561997647618342,1164.4242424242425,1.0
0.3101,0.22337202463095607,0.1592388772872122,4.035842357872766,[[0.28445049]],9.057989048157904,0,0.15356278357385378,[[-0.15923888]],0.0,0.0,[[0.12521161]],1,0.15356278357385378,100,3.89932,0.0,14.592646112729868,0.0,5.3371881151220055,116.47964895881694,500.0,7.224586776713034,7.224586775465525,1947.919191919192,1.0
0.3101,1.0,0.10269684023385756,4.396016480223886,[[0.12521161]],9.779621763680641,0,0.07204121694554437,[[-0.10269684]],0.0,0.0,[[0.02251477]],2,0.07204121694554437,100,6.38084,0.0,26.097639007021176,0.0,3.8015342644505847,139.54210249065878,500.0,9.432506747896923,9.432506724767824,3192.040404040404,1.0
0.3101,1.0,0.022514770532138986,2.5761923890889826,[[0.02251477]],10.216957886999895,0,0.0,[[-0.02251477]],0.0,0.0,[[1.78164936e-09]],3,0.0,100,9.20088,0.0,233.9273536657206,0.0,0.0067308824485537095,81.19971763161958,500.0,10.000000000002126,10.001459992830652,4600.585858585859,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],4,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],5,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],6,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],7,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],8,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],9,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
