WeightMedian,Primal,ReturnsMean,DualBefore,DualAfter,OmegaBefore,NormDeltaVar,DeltaOmega,RewardMean,Eta,WeightMin,WeightMean,NormDeltaOmega,ReturnsStd,WeightMax,Wins,Omega,Traj,ITERATIONS,DualReg,RewardStd,TimestepsMean,ConfortViolation,TimestepsStd,LossReg,Epsilon
0.06023723571036553,5.79602042426783,1172.7878787878788,7.170844377084171,5.796020410543719,[[0.8]],40.788561186259116,[[-0.61289088]],2.34708,2.8475176530708914,0.0298422313109238,0.0298422313109238,0.6128908824649382,55.36276558005549,1.0,0.0,[[0.18710912]],100,0,0.0,2.421325148260762,500.0,0,0.0,0.0,0.6701
0.028193054771857677,9.765854608118643,2595.6767676767677,9.86312779816956,9.765854545897172,[[0.18710912]],44.674259386874766,[[-0.17711885]],5.18584,2.24172547291849,0.011552544998791566,0.011552544998791566,0.17711884681056986,129.34042688160466,1.0,0.0,[[0.00999027]],100,1,0.0,4.426179333736942,500.0,0,0.0,0.0,0.6701
1.0,9.999999999999496,4814.30303030303,10.62781983442724,10.001939986131646,[[0.00999027]],223.6465730866433,[[-0.00999027]],9.62636,0.003090145115858836,0.0,0.0,0.009990269121450669,54.44327129037217,1.0,0.0,[[1.6030413e-09]],100,2,0.0,1.8102798541662004,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,3,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,4,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,5,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,6,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,7,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,8,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,9,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
