DualAfter,LossReg,RewardStd,Wins,WeightMean,ITERATIONS,WeightMedian,DualReg,TimestepsMean,RewardMean,DualBefore,ConfortViolation,Eta,TimestepsStd,OmegaBefore,WeightMin,NormDeltaVar,NormDeltaOmega,Traj,Omega,Epsilon,ReturnsStd,Primal,DeltaOmega,ReturnsMean,WeightMax
5.975648475538759,0.0,2.429644879401103,0.0,0.025751293929173406,0,0.05353517723354928,0.0,500.0,2.3524,7.238973883443642,0,2.732785199625971,0.0,[[0.8]],0.025751293929173406,42.08509815510752,0.6263049177420974,100,[[0.17369508]],0.7301,58.92168464959857,5.97565026864354,[[-0.62630492]],1176.1818181818182,1.0
9.9856638440677,0.0,4.449687481340684,0.0,0.0001848735348160958,1,0.0010315725950548085,0.0,500.0,5.42928,9.986158620258877,0,1.1633536306669157,0.0,[[0.17369508]],0.0001848735348160958,92.32558273141963,0.17336717549330904,100,[[0.00032791]],0.7301,133.9268546928418,9.985659150601949,[[-0.17336718]],2714.040404040404,1.0
10.00214246473268,0.0,0.5744707477322061,0.0,0.0,2,1.0,0.0,500.0,9.9656,10.726493901324622,0,0.0029490487109475275,0.0,[[0.00032791]],0.0,173.8536651386753,0.0003279050638662704,100,[[1.70072731e-09]],0.7301,11.38942528244787,9.999999999998815,[[-0.00032791]],4982.909090909091,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,3,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,4,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,5,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,6,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,7,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,8,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,9,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,10,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,11,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,12,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,13,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,14,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,15,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,16,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,17,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
10.00214559821539,0.0,0.4467661580737735,0.0,0.0,18,1.0,0.0,500.0,9.98,10.728098088311146,0,0.0029468536148440413,0.0,[[1.70072731e-09]],0.0,0.0,0.0,100,[[1.70072731e-09]],0.7301,0.0,9.999999999997792,[[0.]],4990.0,1.0
