RewardMean,TimestepsMean,ITERATIONS,WeightMedian,DualBefore,NormDeltaOmega,ReturnsMean,DualAfter,WeightMax,Eta,DeltaOmega,ReturnsStd,WeightMin,Omega,OmegaBefore,ConfortViolation,Primal,Traj,WeightMean,NormDeltaVar,Epsilon,TimestepsStd,RewardStd,Wins,LossReg,DualReg
2.35584,500.0,0,0.10375374465046672,6.916339465405893,0.555292964205859,1178.4040404040404,5.023424909536093,1.0,3.5308630104048615,[[-0.55529296]],63.21486834309418,0.0588850062009427,[[0.24470704]],[[0.8]],0,5.023424908857011,100,0.0588850062009427,35.90483349134104,0.4201,0.0,2.4348999762618586,0.0,0.0,0.0
4.34112,500.0,1,0.1579549303145221,9.34983141612805,0.16853341633631935,2170.5050505050503,8.24723342650243,1.0,4.334996528505651,[[-0.16853342]],111.87017852483864,0.0995787070110809,[[0.07617362]],[[0.24470704]],0,8.247233437973772,100,0.0995787070110809,19.549499563638854,0.4201,0.0,4.22875361609068,0.0,0.0,0.0
7.6022,500.0,2,1.0,10.104975227984388,0.07617361664919481,3799.717171717172,10.001004078357255,1.0,0.00961485593408498,[[-0.07617362]],124.38649772480629,0.0,[[2.80862687e-09]],[[0.07617362]],0,10.000000000001707,100,0.0,245.64373107246823,0.4201,0.0,3.9845796716843296,0.0,0.0,0.0
9.98,500.0,3,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,4,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,5,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,6,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,7,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,8,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,9,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
