WeightMax,NormDeltaVar,Omega,NormDeltaOmega,DualBefore,Eta,DualAfter,TimestepsStd,OmegaBefore,RewardStd,ConfortViolation,WeightMean,Primal,Epsilon,LossReg,Traj,WeightMin,TimestepsMean,WeightMedian,ITERATIONS,ReturnsStd,DeltaOmega,RewardMean,DualReg,Wins,ReturnsMean
1.0,35.91248413260738,[[0.24460807]],0.5553919330306045,6.911400761971677,3.4864402395971386,5.033827405871146,0.0,[[0.8]],2.4188131423489496,0,0.056797946870545936,5.0338293450094005,0.4301,0.0,100,0.056797946870545936,500.0,0.10080129457282906,0,58.76056847677275,[[-0.55539193]],2.34232,0.0,0.0,1172.7272727272727
1.0,20.51607743303656,[[0.07151115]],0.17309691418040218,9.376703883391485,4.24045503118884,8.342785295458453,0.0,[[0.24460807]],4.245987349769191,0,0.09458678717705891,8.342786268025575,0.4301,0.0,100,0.09458678717705891,500.0,0.15158784509080697,1,102.71662688299587,[[-0.17309691]],4.39516,0.0,0.0,2196.040404040404
1.0,245.4718258284188,[[2.65523477e-09]],0.07151115013375854,10.130486866584599,0.007121548929911126,10.00092614608762,0.0,[[0.07151115]],3.9356308019935002,0,0.0,9.999999999998478,0.4301,0.0,100,0.0,500.0,1.0,2,111.33182486161651,[[-0.07151115]],7.69852,0.0,0.0,3849.4949494949497
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,3,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,4,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,5,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,6,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,7,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,8,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,9,0.0,[[0.]],9.98,0.0,0.0,4990.0
